Alpha-3 code,Cancer code,Population code (ISO/UN),Country,Label,Sex,Number,95% UI low,95% UI high,Number,ASR (World),Crude rate,Cumulative risk
ITA,1,380,380,Italy,0,1841,1698,1996,1841,0.99,3.1,0.11
CIV,1,384,384,"Côte d'Ivoire",0,134,86,208,134,0.89,0.48,0.09
JAM,1,388,388,Jamaica,0,15,5,49,15,0.35,0.50,0.04
JPN,1,392,392,Japan,0,3846,3446,4293,3846,0.69,3.1,0.06
KAZ,1,398,398,Kazakhstan,0,316,209,478,316,1.4,1.7,0.17
JOR,1,400,400,Jordan,0,48,31,74,48,0.64,0.47,0.07
KEN,1,404,404,Kenya,0,438,339,565,438,1.7,0.78,0.19
PRK,1,408,408,"Korea, Democratic People Republic of",0,175,168,183,175,0.44,0.67,0.05
KOR,1,410,410,"Korea, Republic of",0,579,428,783,579,0.48,1.1,0.05
KWT,1,414,414,Kuwait,0,26,15,44,26,0.66,0.59,0.08
KGZ,1,417,417,Kyrgyzstan,0,70,33,150,70,1.3,1.0,0.14
LAO,1,418,418,"Lao People's Democratic Republic",0,122,91,163,122,2.3,1.6,0.21
LBN,1,422,422,Lebanon,0,41,25,67,41,0.51,0.61,0.06
LSO,1,426,426,Lesotho,0,22,1,324,22,1.4,1.0,0.17
LVA,1,428,428,Latvia,0,99,73,134,99,2.7,5.4,0.33
LBR,1,430,430,Liberia,0,28,5,145,28,0.87,0.53,0.09
LBY,1,434,434,Libya,0,30,18,51,30,0.51,0.43,0.06
LTU,1,440,440,Lithuania,0,157,125,198,157,3.1,5.9,0.37
LUX,1,442,442,Luxembourg,0,3,1,7,3,0.25,0.47,0.02
MDG,1,450,450,Madagascar,0,254,101,639,254,1.6,0.87,0.17
MWI,1,454,454,Malawi,0,117,61,224,117,1.0,0.58,0.13
MYS,1,458,458,Malaysia,0,440,30,6473,440,1.2,1.3,0.12
MDV,1,462,462,Maldives,0,0,0,0,0,0.00,0.00,0.00
MLI,1,466,466,Mali,0,186,113,306,186,1.8,0.87,0.21
MLT,1,470,470,Malta,0,13,7,24,13,0.89,2.9,0.09
MTQ,1,474,474,"France, Martinique",0,8,8,8,8,0.66,2.1,0.08
MRT,1,478,478,Mauritania,0,32,4,245,32,1.2,0.65,0.14
MUS,1,480,480,Mauritius,0,31,6,170,31,1.4,2.4,0.17
MEX,1,484,484,Mexico,0,655,498,862,655,0.43,0.50,0.05
MNG,1,496,496,Mongolia,0,26,10,68,26,0.98,0.77,0.10
MDA,1,498,498,Republic of Moldova,0,159,129,197,159,2.5,4.0,0.31
MNE,1,499,499,Montenegro,0,11,7,17,11,0.92,1.8,0.11
MAR,1,504,504,Morocco,0,386,308,484,386,0.90,1.0,0.09
MOZ,1,508,508,Mozambique,0,156,104,234,156,0.84,0.47,0.09
OMN,1,512,512,Oman,0,31,16,59,31,0.79,0.58,0.09
NAM,1,516,516,Namibia,0,53,34,82,53,3.5,2.0,0.38
NPL,1,524,524,Nepal,0,497,494,500,497,1.9,1.6,0.24
NLD,1,528,528,The Netherlands,0,313,267,367,313,0.68,1.8,0.08
NCL,1,540,540,New Caledonia,0,3,3,3,3,0.67,1.0,0.06
VUT,1,548,548,Vanuatu,0,4,0,59,4,1.7,1.2,0.15
NZL,1,554,554,New Zealand,0,103,50,212,103,0.92,2.1,0.09
NIC,1,558,558,Nicaragua,0,25,5,114,25,0.40,0.37,0.05
NER,1,562,562,Niger,0,135,65,279,135,1.2,0.52,0.13
NGA,1,566,566,Nigeria,0,959,777,1184,959,1.0,0.44,0.11
NOR,1,578,578,Norway,0,99,78,125,99,0.72,1.8,0.08
PAK,1,586,586,Pakistan,0,10181,9666,10723,10181,5.9,4.4,0.68
PAN,1,591,591,Panama,0,31,8,125,31,0.52,0.70,0.05
PNG,1,598,598,Papua New Guinea,0,372,25,5473,372,6.1,4.0,0.76
PRY,1,600,600,Paraguay,0,53,14,208,53,0.78,0.73,0.09
PER,1,604,604,Peru,0,294,187,463,294,0.68,0.87,0.07
PHL,1,608,608,Philippines,0,1032,893,1193,1032,1.0,0.92,0.12
POL,1,616,616,Poland,0,1968,1801,2150,1968,2.6,5.2,0.31
PRT,1,620,620,Portugal,0,428,350,523,428,1.8,4.2,0.20
GNB,1,624,624,Guinea-Bissau,0,7,2,20,7,0.75,0.34,0.13
TLS,1,626,626,Timor-Leste,0,10,1,147,10,1.1,0.73,0.15
PRI,1,630,630,Puerto Rico,0,47,13,172,47,0.62,1.7,0.07
QAT,1,634,634,Qatar,0,11,2,55,11,0.86,0.37,0.10
REU,1,638,638,"France, La Réunion",0,25,24,27,25,1.6,2.8,0.19
ROU,1,642,642,Romania,0,936,852,1028,936,2.6,4.9,0.31
RUS,1,643,643,Russian Federation,0,5398,5106,5707,5398,2.2,3.7,0.26
RWA,1,646,646,Rwanda,0,56,29,109,56,0.71,0.41,0.09
LCA,1,662,662,Saint Lucia,0,2,0,19,2,0.75,1.1,0.08
STP,1,678,678,Sao Tome and Principe,0,0,0,0,0,0.00,0.00,0.00
SAU,1,682,682,Saudi Arabia,0,213,177,256,213,0.75,0.59,0.09
SEN,1,686,686,Senegal,0,111,15,805,111,1.2,0.63,0.12
SRB,1,688,688,Serbia,0,324,272,386,324,1.7,3.7,0.20
SLE,1,694,694,Sierra Leone,0,2,2,2,2,0.04,0.02,0.00
SGP,1,702,702,Singapore,0,94,29,300,94,0.80,1.6,0.09
SVK,1,703,703,Slovakia,0,287,227,363,287,2.9,5.3,0.35
VNM,1,704,704,Viet Nam,0,1279,1130,1448,1279,1.0,1.3,0.12
SVN,1,705,705,Slovenia,0,37,26,52,37,0.77,1.8,0.09
SOM,1,706,706,Somalia,0,146,110,194,146,1.8,0.87,0.22
ZAF,1,710,710,South Africa,0,666,565,785,666,1.3,1.1,0.15
ZWE,1,716,716,Zimbabwe,0,66,28,154,66,0.87,0.43,0.11
ESP,1,724,724,Spain,0,1211,1095,1339,1211,0.99,2.6,0.12
SSD,1,728,728,South Sudan,0,88,6,1295,88,1.3,0.76,0.15
SDN,1,729,729,Sudan,0,262,217,316,262,0.89,0.57,0.09
SUR,1,740,740,Suriname,0,8,1,81,8,1.2,1.3,0.14
SWZ,1,748,748,Eswatini,0,4,0,41,4,0.71,0.34,0.12
SWE,1,752,752,Sweden,0,248,200,307,248,0.87,2.4,0.10
CHE,1,756,756,Switzerland,0,213,175,259,213,0.97,2.4,0.11
SYR,1,760,760,Syrian Arab Republic,0,136,9,2127,136,0.90,0.70,0.11
TJK,1,762,762,Tajikistan,0,54,6,484,54,0.86,0.54,0.09
THA,1,764,764,Thailand,0,2418,2228,2625,2418,1.8,3.5,0.19
TGO,1,768,768,Togo,0,45,13,152,45,0.94,0.52,0.10
TTO,1,780,780,Trinidad and Tobago,0,23,4,125,23,1.0,1.6,0.11
ARE,1,784,784,United Arab Emirates,0,39,24,62,39,0.94,0.39,0.08
TUN,1,788,788,Tunisia,0,135,94,194,135,0.84,1.1,0.09
TUR,1,792,792,Türkiye,0,551,431,704,551,0.48,0.64,0.05
TKM,1,795,795,Turkmenistan,0,94,54,163,94,1.7,1.5,0.21
UGA,1,800,800,Uganda,0,293,197,437,293,1.6,0.60,0.18
UKR,1,804,804,Ukraine,0,1749,1553,1969,1749,2.3,4.1,0.28
MKD,1,807,807,North Macedonia,0,32,20,50,32,0.83,1.5,0.11
EGY,1,818,818,Egypt,0,659,582,746,659,0.74,0.62,0.08
GBR,1,826,826,United Kingdom,0,1733,1603,1873,1733,1.1,2.5,0.13
TZA,1,834,834,"Tanzania, United Republic of",0,456,190,1092,456,1.7,0.72,0.17
USA,1,840,840,United States of America,0,4155,3962,4358,4155,0.60,1.2,0.07
BFA,1,854,854,Burkina Faso,0,166,147,187,166,1.5,0.75,0.19
URY,1,858,858,Uruguay,0,83,34,202,83,1.3,2.4,0.15
UZB,1,860,860,Uzbekistan,0,451,311,655,451,1.5,1.3,0.18
VEN,1,862,862,Venezuela,0,295,188,462,295,0.84,1.0,0.09
WSM,1,882,882,Samoa,0,1,1,1,1,0.64,0.49,0.08
YEM,1,887,887,Yemen,0,207,147,292,207,1.3,0.66,0.14
ZMB,1,894,894,Zambia,0,71,42,119,71,0.90,0.36,0.10
,,,,Total,,188415,,,188415,1.9,2.4,0.22
