"ISOcode","AgeStart","AgeEnd","Ni","Mi"
231,35,39,5986467,26026
231,40,44,4915943,27900
231,45,49,4012576,28851
231,50,54,3326793.5,35504
231,55,59,2631890.5,39231
231,60,64,1932635,46432
231,65,69,1453981,54087
231,70,74,1040336,60713
231,75,79,617752.5,58323
231,80,84,298390.5,45458
231,85,999,131710,35660
232,0,4,482415,3894
232,5,9,484036.5,901
232,10,14,469170.5,577
232,15,19,404900,814
232,20,24,338930.5,942
232,25,29,247319,781
232,30,34,203871,662
232,35,39,175741,648
232,40,44,152287.5,739
232,45,49,132287,855
232,50,54,110874.5,1096
232,55,59,89294.5,1255
232,60,64,68820.5,1554
232,65,69,51200.5,1826
232,70,74,42376,2217
232,75,79,26640.5,2343
232,80,84,13201.5,1898
232,85,999,5452,1416
233,0,4,70991,25
233,5,9,73492,5
233,10,14,73610,9
233,15,19,62079,15
233,20,24,63875,30
233,25,29,84910.5,42
233,30,34,100435,83
233,35,39,94019.5,152
233,40,44,90879.5,221
233,45,49,91537.5,288
233,50,54,83465,416
233,55,59,88219,704
233,60,64,85415.5,1201
233,65,69,77403,1769
233,70,74,60401,2459
233,75,79,50156,2089
233,80,84,41529,3308
233,85,999,34621,6005
234,0,4,3576.5,5
234,5,9,3469,0
234,10,14,3658,0
234,15,19,3629.5,0
234,20,24,2989.5,0
234,25,29,3107,0
234,30,34,3052,0
234,35,39,2982.5,0
234,40,44,3164,5
234,45,49,3259,5
234,50,54,3508,11
234,55,59,3179,17
234,60,64,2966,26
234,65,69,2730,41
234,70,74,2340.5,67
234,75,79,1800,91
234,80,84,1100.5,97
234,85,999,1170,227
238,0,4,219,0
238,5,9,232.5,0
238,10,14,221.5,0
238,15,19,197,0
238,20,24,197,0
238,25,29,239,0
238,30,34,264,0
238,35,39,299.5,0
238,40,44,330,0
238,45,49,344.5,0
238,50,54,315.5,0
238,55,59,283.5,0
238,60,64,178.5,0
238,65,69,108.5,0
238,70,74,89.5,2
238,75,79,89.5,5
238,80,84,65.5,5
238,85,999,35.5,5
242,0,4,92293.5,504
242,5,9,91100.5,39
242,10,14,87005.5,37
242,15,19,78015.5,49
242,20,24,75633.5,65
242,25,29,76016.5,79
242,30,34,72556.5,106
242,35,39,69875,168
242,40,44,58299.5,253
242,45,49,47772,354
242,50,54,45723,570
242,55,59,41817,787
242,60,64,33283.5,1094
242,65,69,21197,1073
242,70,74,13972.5,1017
242,75,79,8161.5,880
242,80,84,4018.5,663
242,85,999,1723.5,477
246,0,4,261828,111
246,5,9,307658.5,12
246,10,14,307181,29
246,15,19,296415,98
246,20,24,317153,150
246,25,29,355262,166
246,30,34,350562.5,218
246,35,39,358274.5,271
246,40,44,344441.5,383
246,45,49,314977.5,531
246,50,54,360147,910
246,55,59,368513.5,1646
246,60,64,361083,2487
246,65,69,359595,3855
246,70,74,340211,6438
246,75,79,210723.5,7337
246,80,84,158248,9168
246,85,999,149262,23473
250,0,4,3541430.5,2837
250,5,9,3896919,246
250,10,14,3961495,322
250,15,19,3912698,866
250,20,24,3584404.5,1625
250,25,29,3575456.5,1614
250,30,34,3876174.5,2314
250,35,39,4083457,3598
250,40,44,3982859.5,5334
250,45,49,4381546.5,8332
250,50,54,4224246.5,14111
250,55,59,4135515.5,20204
250,60,64,3928052,29921
250,65,69,3805941,41576
250,70,74,3301682,61049
250,75,79,2148309,65133
250,80,84,1835812.5,77509
250,85,999,2223759,303115
254,0,4,34591,72
254,5,9,29115,5
254,10,14,28950,5
254,15,19,27604,13
254,20,24,23597,15
254,25,29,18634,15
254,30,34,18318.5,15
254,35,39,18327,22
254,40,44,17721.5,36
254,45,49,16858,58
254,50,54,14251,85
254,55,59,11653.5,112
254,60,64,9202.5,148
254,65,69,6691.5,181
254,70,74,4177.5,189
254,75,79,2349.5,172
254,80,84,1269,147
254,85,999,762,174
258,0,4,20882.5,26
258,5,9,23084,2
258,10,14,23471,0
258,15,19,23301.5,5
258,20,24,21165.5,5
258,25,29,23280,5
258,30,34,24461,5
258,35,39,23132,10
258,40,44,19453.5,12
258,45,49,20145.5,30
258,50,54,19804,64
258,55,59,17522,107
258,60,64,13561,162
258,65,69,9581,204
258,70,74,7232.5,224
258,75,79,5092.5,241
258,80,84,2890.5,242
258,85,999,1657.5,288
262,0,4,115251.5,1330
262,5,9,111843.5,344
262,10,14,113034.5,208
262,15,19,112447,295
262,20,24,99185.5,363
262,25,29,91537,364
262,30,34,81181.5,363
262,35,39,73619.5,379
262,40,44,67096.5,451
262,45,49,56815,498
262,50,54,44819,571
262,55,59,34259,599
262,60,64,25596,690
262,65,69,19073.5,776
262,70,74,14196,915
262,75,79,8263.5,834
262,80,84,4002.5,642
262,85,999,1773,489
266,0,4,304611.5,2503
266,5,9,280760.5,249
266,10,14,235422.5,174
266,15,19,204735.5,260
266,20,24,191073,349
266,25,29,192115,430
266,30,34,181537.5,540
266,35,39,157118.5,665
266,40,44,126636.5,775
266,45,49,99331.5,880
266,50,54,77017.5,996
266,55,59,59696.5,1104
266,60,64,45273,1277
266,65,69,33979.5,1420
266,70,74,23743,1473
266,75,79,15260,1366
266,80,84,8873,1195
266,85,999,5601,1329
268,0,4,278785,454
268,5,9,271174,20
268,10,14,231072,25
268,15,19,208529,70
268,20,24,224407.5,151
268,25,29,270483,267
268,30,34,283119.5,428
268,35,39,259470,612
268,40,44,244175,848
268,45,49,236165.5,1297
268,50,54,234591.5,1873
268,55,59,259664.5,3326
268,60,64,226431,5040
268,65,69,186147.5,6159
268,70,74,124958.5,7148
268,75,79,98854,6677
268,80,84,85318,11306
268,85,999,47465,11326
270,0,4,406669,4150
270,5,9,377288.5,1236
270,10,14,327705.5,654
270,15,19,271882.5,769
270,20,24,225232,859
270,25,29,188054.5,788
270,30,34,156489.5,741
270,35,39,130752,730
270,40,44,109327,785
270,45,49,90587,833
270,50,54,72700,969
270,55,59,54167,1020
270,60,64,36105,1089
270,65,69,22975.5,1078
270,70,74,17687,1121
270,75,79,11831.5,1226
270,80,84,6168.5,992
270,85,999,3261.5,887
275,0,4,712821,2375
275,5,9,659778,209
275,10,14,579603,149
275,15,19,514446.5,252
275,20,24,468161,330
275,25,29,429536.5,330
275,30,34,345855.5,322
275,35,39,272968,350
275,40,44,218673,436
275,45,49,178739.5,618
275,50,54,150363,883
275,55,59,122106,1263
275,60,64,91449.5,1619
275,65,69,66368.5,1948
275,70,74,45677.5,2211
275,75,79,29501,2283
275,80,84,16147.5,2134
275,85,999,7579.5,1903
276,0,4,3950928.5,2786
276,5,9,3700201,298
276,10,14,3689436.5,317
276,15,19,3982624.5,834
276,20,24,4605210,1328
276,25,29,5118908,1671
276,30,34,5437092.5,2835
276,35,39,5268553,4331
276,40,44,4872245.5,6350
276,45,49,5408283.5,9395
276,50,54,6790915.5,20928
276,55,59,6683677,40472
276,60,64,5571733,58215
276,65,69,4832702,74861
276,70,74,3636860.5,94745
276,75,79,3987214.5,105216
276,80,84,3205025,220628
276,85,999,2406530.5,394235
288,0,4,4303456,38960
288,5,9,4049051,12385
288,10,14,3590283.5,6691
288,15,19,3185604.5,8357
288,20,24,2716834,9820
288,25,29,2544914,9637
288,30,34,2377242,9977
288,35,39,2145578.5,10476
288,40,44,1706908.5,11254
288,45,49,1265084.5,10625
288,50,54,1008968.5,11601
288,55,59,890452,13621
288,60,64,687573,17451
288,65,69,449582.5,18523
288,70,74,275181,17641
288,75,79,176582,16059
288,80,84,100061.5,14536
288,85,999,48933,12855
292,0,4,1928,3
292,5,9,1896.5,0
292,10,14,1883.5,0
292,15,19,1886.5,0
292,20,24,1934.5,0
292,25,29,1992.5,0
292,30,34,1893,0
292,35,39,2067,0
292,40,44,2147.5,4
292,45,49,2138.5,5
292,50,54,2293,6
292,55,59,2193,11
292,60,64,2028,19
292,65,69,1852.5,29
292,70,74,1782,46
292,75,79,986,50
292,80,84,868,57
292,85,999,915.5,142
296,0,4,16479,167
296,5,9,15599.5,14
296,10,14,12793,10
296,15,19,11174.5,13
296,20,24,11754.5,20
296,25,29,10644.5,20
296,30,34,9675,20
296,35,39,7965.5,25
296,40,44,6061.5,25
296,45,49,5295.5,29
296,50,54,5471.5,45
296,55,59,4161,60
296,60,64,2662.5,65
296,65,69,2064,73
296,70,74,1299,77
296,75,79,744,66
296,80,84,254.5,43
296,85,999,142,32
300,0,4,449823.5,321
300,5,9,515359.5,27
300,10,14,543847.5,44
300,15,19,553401,113
300,20,24,554407.5,206
300,25,29,540364,239
300,30,34,598406,322
300,35,39,751305.5,508
300,40,44,788133,1031
300,45,49,794376,1663
300,50,54,785713,2971
300,55,59,711298,4377
300,60,64,673942,6493
300,65,69,600893.5,8647
300,70,74,565364,12891
300,75,79,435185,17824
300,80,84,383797.5,24678
300,85,999,328407.5,53423
304,0,4,4064.5,7
304,5,9,3802.5,0
304,10,14,3790.5,0
304,15,19,3559.5,4
304,20,24,4099.5,5
304,25,29,4678.5,5
304,30,34,4403.5,9
304,35,39,3742.5,10
304,40,44,3002,10
304,45,49,3187.5,15
304,50,54,4864.5,34
304,55,59,4540.5,56
304,60,64,3346.5,68
304,65,69,2098,67
304,70,74,1271.5,58
304,75,79,913.5,63
304,80,84,357.5,46
304,85,999,208,39
308,0,4,10215.5,33
308,5,9,10108,0
308,10,14,9304.5,0
308,15,19,8847.5,2
308,20,24,9563,5
308,25,29,10814,7
308,30,34,11492,11
308,35,39,8937,15
308,40,44,6733.5,16
308,45,49,6377,24
308,50,54,6461,39
308,55,59,6706,62
308,60,64,5444,103
308,65,69,3838,105
308,70,74,2728.5,110
308,75,79,2058.5,100
308,80,84,1697,140
308,85,999,1398.5,240
312,0,4,23044,20
312,5,9,25019,0
312,10,14,27260,0
312,15,19,29575.5,5
312,20,24,28114,10
312,25,29,21073,15
312,30,34,15041.5,10
312,35,39,16570,17
312,40,44,21592.5,30
312,45,49,28345,70
312,50,54,30697.5,116
312,55,59,29979,192
312,60,64,25383,281
312,65,69,22177,351
312,70,74,18156,460
312,75,79,13175,489
312,80,84,9420,565
312,85,999,10863,1461
316,0,4,14910,36
316,5,9,15971,5
316,10,14,14183,5
316,15,19,13662.5,8
316,20,24,13096,10
316,25,29,11298.5,10
316,30,34,9666,10
316,35,39,8819.5,15
316,40,44,9278.5,24
316,45,49,10660.5,44
316,50,54,10926,77
316,55,59,10011,107
316,60,64,8094,126
316,65,69,6611,161
316,70,74,5032,180
316,75,79,2771,127
316,80,84,1974,117
316,85,999,1659.5,193
320,0,4,1987734,8623
320,5,9,1940148.5,610
320,10,14,1893673.5,734
320,15,19,1881801.5,1810
320,20,24,1743118,2921
320,25,29,1538281.5,3153
320,30,34,1300098.5,3449
320,35,39,1089605.5,3926
320,40,44,869866.5,4796
320,45,49,677336,5292
320,50,54,545993,6047
320,55,59,447730.5,7439
320,60,64,377329.5,9232
320,65,69,293020,9865
320,70,74,207390,10358
320,75,79,140849.5,10615
320,80,84,89921.5,9875
320,85,999,82440,15852
324,0,4,2048260.5,42875
324,5,9,1811254,6881
324,10,14,1598604.5,3544
324,15,19,1410393.5,4118
324,20,24,1263145.5,4968
324,25,29,1064757,4751
324,30,34,827468.5,4251
324,35,39,623296,3756
324,40,44,489152,3642
324,45,49,416753.5,3778
324,50,54,358793,4639
324,55,59,296508,5370
324,60,64,230869.5,6531
324,65,69,172200,7554
324,70,74,120781,7857
324,75,79,81534,8218
324,80,84,43000.5,6809
324,85,999,20767.5,5687
328,0,4,78756.5,450
328,5,9,76617,19
328,10,14,74506.5,26
328,15,19,76109,66
328,20,24,78500.5,132
328,25,29,69769,178
328,30,34,53355.5,173
328,35,39,48221.5,203
328,40,44,48314.5,309
328,45,49,44962.5,411
328,50,54,40802.5,617
328,55,59,35049.5,756
328,60,64,27077.5,935
328,65,69,18782.5,912
328,70,74,12575.5,907
328,75,79,7431,644
328,80,84,4591.5,608
328,85,999,3330.5,704
332,0,4,1271383.5,16205
332,5,9,1226158.5,1921
332,10,14,1177863,1514
332,15,19,1136337.5,2194
332,20,24,1065741,2890
332,25,29,994569.5,2907
332,30,34,891826.5,3062
332,35,39,752160.5,3222
332,40,44,610634,3586
332,45,49,493955,4039
332,50,54,421173,5079
332,55,59,351473.5,6249
332,60,64,279966,7861
332,65,69,204560.5,8918
332,70,74,136717,9172
332,75,79,86581.5,8855
332,80,84,42411.5,7017
332,85,999,16926,4768
340,0,4,1046437.5,3497
340,5,9,1038151,369
340,10,14,1063552.5,360
340,15,19,1073851.5,920
340,20,24,1004434,1212
340,25,29,899713.5,1178
340,30,34,795967,1271
340,35,39,710610.5,1619
340,40,44,595671.5,2143
340,45,49,462877,2769
340,50,54,354887,3376
340,55,59,284551,4229
340,60,64,229096,5467
340,65,69,173438,6635
340,70,74,109583.5,6863
340,75,79,62790,5876
340,80,84,34555.5,4988
340,85,999,18662,4880
344,0,4,334521.5,99
344,5,9,304142,18
344,10,14,274984,10
344,15,19,283968.5,16
344,20,24,400689,36
344,25,29,481940.5,65
344,30,34,543566,105
344,35,39,592062.5,183
344,40,44,557683,318
344,45,49,574597.5,569
344,50,54,579343.5,1014
344,55,59,646749.5,1947
344,60,64,572334,3295
344,65,69,443335,4379
344,70,74,319034,5611
344,75,79,197833,5257
344,80,84,180723.5,7695
344,85,999,208614.5,23148
348,0,4,468479,379
348,5,9,457686.5,53
348,10,14,495471.5,45
348,15,19,487356.5,128
348,20,24,551485,218
348,25,29,630120.5,376
348,30,34,615839.5,462
348,35,39,666940,768
348,40,44,847241.5,1561
348,45,49,734783.5,3149
348,50,54,650427.5,5321
348,55,59,576332,7210
348,60,64,673131,11520
348,65,69,630500,19481
348,70,74,478840,21334
348,75,79,370850,22200
348,80,84,237513.5,23641
348,85,999,198798,36401
352,0,4,21292.5,7
352,5,9,23427,0
352,10,14,23303.5,0
352,15,19,22093.5,4
352,20,24,25834.5,6
352,25,29,30057.5,7
352,30,34,26675.5,10
352,35,39,25904,12
352,40,44,23582,21
352,45,49,22817.5,33
352,50,54,22096,45
352,55,59,21918.5,86
352,60,64,20153.5,126
352,65,69,16769,177
352,70,74,13329.5,252
352,75,79,8989.5,326
352,80,84,6104,380
352,85,999,6427,1010
356,0,4,117955887,724163
356,5,9,123575156,68301
356,10,14,126294217.5,61048
356,15,19,129072036,125348
356,20,24,124405010,166667
356,25,29,118479534,200310
356,30,34,111555337,251239
356,35,39,100449967.5,337624
356,40,44,88522039,420534
356,45,49,78629946.5,552946
356,50,54,68264916,801560
356,55,59,58377193.5,1084853
356,60,64,48015453.5,1317940
356,65,69,36909651.5,1565190
356,70,74,23424236.5,1586034
356,75,79,14885457,1402940
356,80,84,8763162.5,1257029
356,85,999,5532849.5,1375891
360,0,4,22877435,100731
360,5,9,23957385.5,11801
360,10,14,23155542.5,11196
360,15,19,21985337,25618
360,20,24,21839595.5,33544
360,25,29,20903888,34665
360,30,34,20678029.5,41363
360,35,39,20871176,59006
360,40,44,19395866,84322
360,45,49,17677644,122470
360,50,54,15641492.5,173385
360,55,59,12965276,230193
360,60,64,9858405.5,285222
360,65,69,6862405,315116
360,70,74,4853713.5,326196
360,75,79,3339531,341540
360,80,84,1836502,302286
360,85,999,883653.5,256534
364,0,4,7558529,15715
364,5,9,7131945.5,3043
364,10,14,6176860.5,2749
364,15,19,5561128,5518
364,20,24,5852487,6196
364,25,29,7779631.5,7579
364,30,34,8994709.5,10536
364,35,39,8301521.5,13240
364,40,44,6388138.5,14833
364,45,49,5333827.5,18218
364,50,54,4500486,23185
364,55,59,3857019.5,34102
364,60,64,3237128.5,47581
364,65,69,2483780.5,64955
364,70,74,1556186.5,73599
364,75,79,960258.5,69912
364,80,84,571638.5,71472
364,85,999,318925.5,83334
368,0,4,5697345,29199
368,5,9,5646595,2731
368,10,14,4808317.5,1979
368,15,19,4331158.5,3261
368,20,24,3894726.5,4314
368,25,29,3407349.5,4160
368,30,34,2820202,4116
368,35,39,2436015,4757
368,40,44,2132299,6287
368,45,49,1836056,9098
368,50,54,1456817,11945
368,55,59,1015192.5,14531
368,60,64,683098.5,14059
368,65,69,602198.5,21274
368,70,74,384570,21831
368,75,79,238022,21513
368,80,84,118989.5,17753
368,85,999,54568.5,14291
372,0,4,312043,169
372,5,9,348102.5,17
372,10,14,341491.5,22
372,15,19,318469.5,70
372,20,24,297260,90
372,25,29,287254,108
372,30,34,325888.5,142
372,35,39,391142.5,254
372,40,44,382301,404
372,45,49,351190,542
372,50,54,308166,783
372,55,59,283465.5,1118
372,60,64,251916.5,1659
372,65,69,216267,2326
372,70,74,191444,3588
372,75,79,126116,4923
372,80,84,87121,5546
372,85,999,76380.5,13387
376,0,4,891708,654
376,5,9,815193.5,51
376,10,14,724999,44
376,15,19,673593.5,110
376,20,24,618182,148
376,25,29,584915,157
376,30,34,580511,207
376,35,39,564559,302
376,40,44,540725.5,447
376,45,49,485534.5,737
376,50,54,400002.5,1052
376,55,59,374302.5,1659
376,60,64,348879,2696
376,65,69,328707.5,4163
376,70,74,262112,5768
376,75,79,154275,5718
376,80,84,129849.5,7768
376,85,999,129870.5,18167
380,0,4,2301651,1132
380,5,9,2659666,134
380,10,14,2838509,165
380,15,19,2872390,568
380,20,24,2959102.5,817
380,25,29,3152083.5,1051
380,30,34,3301454.5,1347
380,35,39,3613453,1901
380,40,44,4279742.5,3477
380,45,49,4767492.5,6599
380,50,54,4888810.5,11445
380,55,59,4462406.5,18931
380,60,64,3856191.5,26779
380,65,69,3469833.5,36195
380,70,74,3269888.5,59704
380,75,79,2678407,78528
380,80,84,2197124,121333
380,85,999,2159726,310263
384,0,4,4070611.5,69749
384,5,9,3699864.5,5852
384,10,14,3325745.5,4287
384,15,19,2919903,6410
384,20,24,2427067.5,8439
384,25,29,2011010,9000
384,30,34,1651721.5,9689
384,35,39,1530423,11392
384,40,44,1295992.5,13470
384,45,49,983510.5,13865
384,50,54,722082,14078
384,55,59,509935,13619
384,60,64,371887.5,13923
384,65,69,263109,14318
384,70,74,166579.5,12334
384,75,79,104087,10289
384,80,84,58556,8182
384,85,999,35465.5,8554
388,0,4,179325,444
388,5,9,199639,44
388,10,14,222455,52
388,15,19,232003.5,145
388,20,24,266106.5,246
388,25,29,264894,330
388,30,34,250256,406
388,35,39,222441,557
388,40,44,186887.5,720
388,45,49,176309,1026
388,50,54,166754.5,1523
388,55,59,143381,2038
388,60,64,110751,2640
388,65,69,73533.5,2746
388,70,74,53528,2948
388,75,79,36409,3432
388,80,84,17791,2703
388,85,999,11308.5,2901
392,0,4,4605260,2006
392,5,9,5161437.5,355
392,10,14,5418936,407
392,15,19,5804135,888
392,20,24,6053463.5,1632
392,25,29,6103250.5,1711
392,30,34,6675543.5,2407
392,35,39,7338696,3704
392,40,44,8751308.5,6373
392,45,49,9585456,12515
392,50,54,8382912.5,18430
392,55,59,7665850,25800
392,60,64,7413859,38257
392,65,69,8669994.5,66859
392,70,74,8804687.5,135250
392,75,79,7302900.5,166231
392,80,84,5530271.5,240562
392,85,999,6523714.5,851144
398,0,4,1972801.5,4102
398,5,9,1863263.5,311
398,10,14,1582069,425
398,15,19,1188050.5,674
398,20,24,1190725.5,1008
398,25,29,1458656,1644
398,30,34,1587135.5,2729
398,35,39,1329463.5,3864
398,40,44,1193584.5,5398
398,45,49,1096063.5,7746
398,50,54,999058.5,10588
398,55,59,1016827,14894
398,60,64,836273,23454
398,65,69,616586,25937
398,70,74,352424.5,33196
398,75,79,228227,15423
398,80,84,173054.5,26517
398,85,999,69994.5,18582
400,0,4,1191897.5,3504
400,5,9,1231324,294
400,10,14,1160759,252
400,15,19,1019346.5,428
400,20,24,1001498.5,562
400,25,29,945921,609
400,30,34,832764.5,651
400,35,39,727003.5,803
400,40,44,632914,1119
400,45,49,558276,1748
400,50,54,457233.5,2530
400,55,59,335223.5,3306
400,60,64,230917,3877
400,65,69,152049,4469
400,70,74,100609.5,4774
400,75,79,66084,4890
400,80,84,37362.5,4855
400,85,999,17500,4428
404,0,4,6846836.5,59914
404,5,9,6735768.5,6251
404,10,14,6560876,5659
404,15,19,5641041,9904
404,20,24,4738882,14441
404,25,29,4195587.5,18455
404,30,34,3785120,23533
404,35,39,3111193.5,27593
404,40,44,2474432,28923
404,45,49,1976240,29977
404,50,54,1543110.5,30832
404,55,59,1141254.5,30163
404,60,64,795965.5,29711
404,65,69,522037.5,26160
404,70,74,379615,23472
404,75,79,231184.5,18746
404,80,84,145705.5,16358
404,85,999,126600,27178
408,0,4,1689212,5435
408,5,9,1572787.5,1480
408,10,14,1659482,1108
408,15,19,1793928,2181
408,20,24,1941914.5,3387
408,25,29,1980222,3870
408,30,34,1837214.5,3971
408,35,39,1714863.5,4209
408,40,44,1659313,5131
408,45,49,2129480,8019
408,50,54,2046839,13763
408,55,59,1580990,14391
408,60,64,1349748,19353
408,65,69,806422.5,18615
408,70,74,832283,27881
408,75,79,633461,36979
408,80,84,362817.5,38041
408,85,999,164462.5,34076
410,0,4,1911448.5,869
410,5,9,2281802,129
410,10,14,2258146.5,179
410,15,19,2706475,417
410,20,24,3438146.5,923
410,25,29,3560075,1312
410,30,34,3304481.5,1656
410,35,39,4019207.5,2517
410,40,44,3877167.5,3836
410,45,49,4455576,6543
410,50,54,4270049,10455
410,55,59,4297638,14221
410,60,64,3619011,19677
410,65,69,2464443.5,23100
410,70,74,1894918,28165
410,75,79,1594648.5,42885
410,80,84,1052071,59209
410,85,999,798524.5,118586
412,0,4,105762.5,133
412,5,9,139128.5,6
412,10,14,147259,7
412,15,19,163755,20
412,20,24,141827.5,36
412,25,29,132469.5,47
412,30,34,121923.5,67
412,35,39,113574.5,89
412,40,44,111830,152
412,45,49,105242.5,256
412,50,54,94667,391
412,55,59,83045,648
412,60,64,67984,976
412,65,69,53405.5,1319
412,70,74,40898,1597
412,75,79,30675,2012
412,80,84,18991,1812
412,85,999,14421,2488
414,0,4,295948,420
414,5,9,340137,30
414,10,14,289198.5,27
414,15,19,243655,38
414,20,24,227576,34
414,25,29,213244.5,24
414,30,34,387443.5,54
414,35,39,542046.5,177
414,40,44,549908,390
414,45,49,488854,742
414,50,54,334982,1053
414,55,59,226641.5,1290
414,60,64,144840,1595
414,65,69,81700.5,1673
414,70,74,36032,1363
414,75,79,22793.5,1237
414,80,84,11560.5,1251
414,85,999,4538.5,1003
417,0,4,813189,2679
417,5,9,753242.5,114
417,10,14,590223,141
417,15,19,508539,203
417,20,24,546570,387
417,25,29,588005,668
417,30,34,533199,927
417,35,39,395381.5,1176
417,40,44,327502,1505
417,45,49,294824.5,2036
417,50,54,261803,2530
417,55,59,258456,3598
417,60,64,189820.5,4719
417,65,69,123051.5,4602
417,70,74,56016.5,4206
417,75,79,34686.5,2212
417,80,84,32260.5,4635
417,85,999,16873,4156
418,0,4,789309,6966
418,5,9,753408,583
418,10,14,744373.5,454
418,15,19,726502.5,692
418,20,24,704845,952
418,25,29,659397,979
418,30,34,592433.5,1075
418,35,39,491585,1226
418,40,44,402576.5,1460
418,45,49,336839.5,1912
418,50,54,287289.5,2525
418,55,59,239197,3360
418,60,64,180908.5,4223
418,65,69,125500.5,4772
418,70,74,81562,4892
418,75,79,50580,4622
418,80,84,27731,4016
418,85,999,18015,4424
422,0,4,502939.5,579
422,5,9,565155,108
422,10,14,529559.5,93
422,15,19,501731.5,192
422,20,24,457608,242
422,25,29,400080.5,218
422,30,34,387453,251
422,35,39,379795.5,372
422,40,44,345144.5,561
422,45,49,337635.5,950
422,50,54,333360.5,1682
422,55,59,285115,2536
422,60,64,236417.5,3583
422,65,69,184088,4816
422,70,74,137304,6243
422,75,79,91049.5,6431
422,80,84,62340,7373
422,85,999,45129.5,10501
426,0,4,274520,5190
426,5,9,254872.5,440
426,10,14,236153.5,347
426,15,19,226533,609
426,20,24,217655.5,973
426,25,29,206529,1359
426,30,34,185659.5,1778
426,35,39,146443,2023
426,40,44,110254.5,2009
426,45,49,83445.5,1915
426,50,54,72953,2016
426,55,59,65097,2266
426,60,64,52393,2571
426,65,69,36710.5,2437
426,70,74,25038,2073
426,75,79,15136,1498
426,80,84,9731.5,1294
426,85,999,6576.5,1581
428,0,4,101896.5,69
428,5,9,96379.5,11
428,10,14,100967,13
428,15,19,90718.5,31
428,20,24,84907,56
428,25,29,119287,93
428,30,34,134882,156
428,35,39,127660.5,261
428,40,44,123671.5,419
428,45,49,133373,658
428,50,54,128271,1027
428,55,59,139748,1644
428,60,64,131315.5,2529
428,65,69,111557.5,3214
428,70,74,91433,4268
428,75,79,84046,4866
428,80,84,65882.5,6773
428,85,999,50559.5,10004
430,0,4,735836,12212
430,5,9,704103.5,1031
430,10,14,645481.5,751
430,15,19,541991,1027
430,20,24,435084.5,1196
430,25,29,353319.5,1153
430,30,34,314793,1257
430,35,39,289862,1548
430,40,44,248389,1867
430,45,49,194372,2070
430,50,54,150523,2296
430,55,59,113835,2453
430,60,64,88420.5,2820
430,65,69,66993.5,3210
430,70,74,49758.5,3438
430,75,79,32125,3488
430,80,84,14844.5,2539
430,85,999,5557,1598
434,0,4,633215.5,1341
434,5,9,668991,183
434,10,14,663461,200
434,15,19,602417.5,488
434,20,24,536389,607
434,25,29,478482.5,586
434,30,34,480321,699
434,35,39,513894,1036
434,40,44,509515.5,1648
434,45,49,442707.5,2338
434,50,54,333610.5,2911
434,55,59,240328.5,3247
434,60,64,151277,3484
434,65,69,113288.5,3445
434,70,74,84882,4279
434,75,79,61024.5,4733
434,80,84,35181.5,4449
434,85,999,20101,4859
438,0,4,1847,2
438,5,9,1899.5,0
438,10,14,1927,0
438,15,19,1970.5,0
438,20,24,2212,0
438,25,29,2295,0
438,30,34,2428,0
438,35,39,2496,0
438,40,44,2566.5,0
438,45,49,2993,3
438,50,54,3232.5,5
438,55,59,3074.5,9
438,60,64,2595.5,14
438,65,69,2192.5,22
438,70,74,1883,35
438,75,79,1415,46
438,80,84,797,52
438,85,999,657.5,85
440,0,4,148220.5,93
440,5,9,146086,19
440,10,14,132337.5,18
440,15,19,135002.5,64
440,20,24,158186,117
440,25,29,190212,181
440,30,34,189129.5,315
440,35,39,172820,465
440,40,44,179017,641
440,45,49,200912.5,1071
440,50,54,205532,1630
440,55,59,221683,2509
440,60,64,195071,3825
440,65,69,156926,4515
440,70,74,128186,5135
440,75,79,116926.5,6132
440,80,84,91867.5,8076
440,85,999,80967.5,16174
442,0,4,32796.5,35
442,5,9,33678.5,2
442,10,14,32876.5,0
442,15,19,33249,4
442,20,24,38260.5,6
442,25,29,46828.5,8
442,30,34,48647.5,13
442,35,39,48653.5,22
442,40,44,46632.5,34
442,45,49,46172,61
442,50,54,46838.5,107
442,55,59,41827,179
442,60,64,33962,262
442,65,69,27124.5,350
442,70,74,21582,452
442,75,79,16277,533
442,80,84,12467,694
442,85,999,12100,1577
446,0,4,38301.5,24
446,5,9,30408.5,2
446,10,14,23992,0
446,15,19,30500.5,3
446,20,24,47044,6
446,25,29,60714,10
446,30,34,67085.5,16
446,35,39,55861,21
446,40,44,48707.5,29
446,45,49,46638,44
446,50,54,49093,75
446,55,59,50555,147
446,60,64,41249.5,206
446,65,69,30053,271
446,70,74,17013,272
446,75,79,10059.5,259
446,80,84,8197,376
446,85,999,8180,1051
450,0,4,4010238,43105
450,5,9,3663149.5,8635
450,10,14,3350798,5039
450,15,19,2954171.5,6468
450,20,24,2651106.5,8028
450,25,29,2209545,7575
450,30,34,1788407.5,6817
450,35,39,1506207,6550
450,40,44,1321529,7495
450,45,49,1114809.5,8367
450,50,54,863180,9800
450,55,59,685306,10605
450,60,64,540384.5,13262
450,65,69,400695,15537
450,70,74,227293.5,15065
450,75,79,134456.5,12399
450,80,84,74276.5,10817
450,85,999,37580.5,9874
454,0,4,2948259,24651
454,5,9,2808186,2475
454,10,14,2599080,2032
454,15,19,2152607,3376
454,20,24,1740014.5,4475
454,25,29,1440882,5192
